,name,protected,repo_name,owner,commit.sha,commit.url
38,cherry_c3db74d9021f9e60ef21beeb0847ff9f4b0277fd,False,incubator-superset,apache,c3db74d9021f9e60ef21beeb0847ff9f4b0277fd,https://api.github.com/repos/apache/incubator-superset/commits/c3db74d9021f9e60ef21beeb0847ff9f4b0277fd
39,cherry_ebcadc1f50994d98bd3dc42e2199b8d0328c061c,False,incubator-superset,apache,ebcadc1f50994d98bd3dc42e2199b8d0328c061c,https://api.github.com/repos/apache/incubator-superset/commits/ebcadc1f50994d98bd3dc42e2199b8d0328c061c
40,chris--ajax-charts,False,incubator-superset,apache,da7d5f1d715023be98ee8dc36fc55aecfa014c79,https://api.github.com/repos/apache/incubator-superset/commits/da7d5f1d715023be98ee8dc36fc55aecfa014c79
41,chris--ajax-datasource-editor,False,incubator-superset,apache,43aa59c9e5beda25077ab5c8f4fdc9bea661a94a,https://api.github.com/repos/apache/incubator-superset/commits/43aa59c9e5beda25077ab5c8f4fdc9bea661a94a
42,chris--ajax-explorer,False,incubator-superset,apache,e09f14fba66e07aca0d90e9d1cd12a131adc5eff,https://api.github.com/repos/apache/incubator-superset/commits/e09f14fba66e07aca0d90e9d1cd12a131adc5eff
43,chris--ajax-sqllab,False,incubator-superset,apache,5cb32c131bcdb0cafe8d7c2ebd00b8ed5a4f50ec,https://api.github.com/repos/apache/incubator-superset/commits/5cb32c131bcdb0cafe8d7c2ebd00b8ed5a4f50ec
44,chris--dashboard-perf,False,incubator-superset,apache,317f58123ce5c49076160bdc3ee389da714f484b,https://api.github.com/repos/apache/incubator-superset/commits/317f58123ce5c49076160bdc3ee389da714f484b
45,chris--lint-no-undef,False,incubator-superset,apache,738f4c6cca3c70384df0290217fd19f94beff694,https://api.github.com/repos/apache/incubator-superset/commits/738f4c6cca3c70384df0290217fd19f94beff694
46,clean_cli,False,incubator-superset,apache,b9e7f292c38610a23b75b57cf2ba04d1722fa94f,https://api.github.com/repos/apache/incubator-superset/commits/b9e7f292c38610a23b75b57cf2ba04d1722fa94f
47,color_arcs,False,incubator-superset,apache,71866f6a127c616da07f221572ca04a95902e7e0,https://api.github.com/repos/apache/incubator-superset/commits/71866f6a127c616da07f221572ca04a95902e7e0
48,dashboard-builder,False,incubator-superset,apache,69621a91cb95a83efd9a68f25cb732f635fa08dd,https://api.github.com/repos/apache/incubator-superset/commits/69621a91cb95a83efd9a68f25cb732f635fa08dd
49,db_name,False,incubator-superset,apache,fcbd8e9007ed229f666bbf503ffd255f6ccbdea4,https://api.github.com/repos/apache/incubator-superset/commits/fcbd8e9007ed229f666bbf503ffd255f6ccbdea4
50,display_partitions,False,incubator-superset,apache,f43431cc00bd5cd7d2914b333322c1203c0bb9d7,https://api.github.com/repos/apache/incubator-superset/commits/f43431cc00bd5cd7d2914b333322c1203c0bb9d7
51,druid_dashboard_export,False,incubator-superset,apache,b70879a74c4da31769fe3b878060a7bd98523d77,https://api.github.com/repos/apache/incubator-superset/commits/b70879a74c4da31769fe3b878060a7bd98523d77
52,echarts_poc,False,incubator-superset,apache,682101cd88d2bd58bcaee1c6e3c3c0b1ab364d02,https://api.github.com/repos/apache/incubator-superset/commits/682101cd88d2bd58bcaee1c6e3c3c0b1ab364d02
53,embeddable-charts,False,incubator-superset,apache,5966a674e57240852c853d2b14cbf7675c77a134,https://api.github.com/repos/apache/incubator-superset/commits/5966a674e57240852c853d2b14cbf7675c77a134
54,etr2460-patch-1,False,incubator-superset,apache,b9ebab0fb72596e533fd235348e2ac6f6c68748c,https://api.github.com/repos/apache/incubator-superset/commits/b9ebab0fb72596e533fd235348e2ac6f6c68748c
55,feature--embeddable-charts-pilot,False,incubator-superset,apache,f59594bb881d3ec51dd6487124fdee8d80cd4acb,https://api.github.com/repos/apache/incubator-superset/commits/f59594bb881d3ec51dd6487124fdee8d80cd4acb
56,fix_array_no_data,False,incubator-superset,apache,0717f6553a4ae4d08c32ffa9eb08e019af948d65,https://api.github.com/repos/apache/incubator-superset/commits/0717f6553a4ae4d08c32ffa9eb08e019af948d65
57,fix_filtering_on_int,False,incubator-superset,apache,604d1128b081b9d82f345deff2a19b2848641441,https://api.github.com/repos/apache/incubator-superset/commits/604d1128b081b9d82f345deff2a19b2848641441
58,fix_filters,False,incubator-superset,apache,fa9bc92c9551669d5dc1fb99f06e8d49052938d1,https://api.github.com/repos/apache/incubator-superset/commits/fa9bc92c9551669d5dc1fb99f06e8d49052938d1
59,fix_hive_engine,False,incubator-superset,apache,ef974bdbc37c11fe6ceecde12af2f1790e300d62,https://api.github.com/repos/apache/incubator-superset/commits/ef974bdbc37c11fe6ceecde12af2f1790e300d62
60,fix_sql_fetch_result_perms,False,incubator-superset,apache,a7ff8280ff3fd7cec4f2d1e957ca55b501a63405,https://api.github.com/repos/apache/incubator-superset/commits/a7ff8280ff3fd7cec4f2d1e957ca55b501a63405
61,fix_tablecolumn,False,incubator-superset,apache,16497e7697f9c3dcc7df5523092c2fa24e5a0064,https://api.github.com/repos/apache/incubator-superset/commits/16497e7697f9c3dcc7df5523092c2fa24e5a0064
62,gh-pages,True,incubator-superset,apache,bb9870a3bb35a60974b8235442dd9a46034eaefc,https://api.github.com/repos/apache/incubator-superset/commits/bb9870a3bb35a60974b8235442dd9a46034eaefc
63,hotkeys,False,incubator-superset,apache,ef72630452bfd5a059d286a048cd3a635550f7bf,https://api.github.com/repos/apache/incubator-superset/commits/ef72630452bfd5a059d286a048cd3a635550f7bf
64,init_opt,False,incubator-superset,apache,9dbdb264a65e3d95be7cb92ff059e0a2589f30cd,https://api.github.com/repos/apache/incubator-superset/commits/9dbdb264a65e3d95be7cb92ff059e0a2589f30cd
65,inside_out,False,incubator-superset,apache,cda2e1e6145ac4fd879a8cef1a2c27076f52effa,https://api.github.com/repos/apache/incubator-superset/commits/cda2e1e6145ac4fd879a8cef1a2c27076f52effa
66,issue-8704,False,incubator-superset,apache,bfe10a5bea40a1abd8b7d3fc79bb9971eb1fa439,https://api.github.com/repos/apache/incubator-superset/commits/bfe10a5bea40a1abd8b7d3fc79bb9971eb1fa439
67,issues-8461,False,incubator-superset,apache,4e4af898b5a606bed98ae2aaf9e422f4d380bd0e,https://api.github.com/repos/apache/incubator-superset/commits/4e4af898b5a606bed98ae2aaf9e422f4d380bd0e
68,john-bodley--contributing-slice-parameters-1,False,incubator-superset,apache,4767188de17efeb72acb9dcc2209143be2415451,https://api.github.com/repos/apache/incubator-superset/commits/4767188de17efeb72acb9dcc2209143be2415451
69,john-bodley--contributing-slice-parameters,False,incubator-superset,apache,8e0feefe2c4d2446477f00e3f84e63d0e020b646,https://api.github.com/repos/apache/incubator-superset/commits/8e0feefe2c4d2446477f00e3f84e63d0e020b646
70,john-bodley--contributing-slice-params-2-1,False,incubator-superset,apache,49e8c5b146510577e49d93ab9a37e2b9af96fa02,https://api.github.com/repos/apache/incubator-superset/commits/49e8c5b146510577e49d93ab9a37e2b9af96fa02
71,john-bodley--contributing-slice-params-2,False,incubator-superset,apache,66cfd40ef46d8061d1a03c6981fcaeaf08dfa82f,https://api.github.com/repos/apache/incubator-superset/commits/66cfd40ef46d8061d1a03c6981fcaeaf08dfa82f
72,john-bodley--contributing-slice-params,False,incubator-superset,apache,1735388735f74382f223950f380e24f498d980a4,https://api.github.com/repos/apache/incubator-superset/commits/1735388735f74382f223950f380e24f498d980a4
73,john-bodley--delete-slice-get-form-data,False,incubator-superset,apache,1ce457844dabeeb9e15a48c49ef26f98ff05f1e6,https://api.github.com/repos/apache/incubator-superset/commits/1ce457844dabeeb9e15a48c49ef26f98ff05f1e6
74,john-bodley--docs-index,False,incubator-superset,apache,1b585918c805c3bbf7404a530ffb9a5c1569c5d6,https://api.github.com/repos/apache/incubator-superset/commits/1b585918c805c3bbf7404a530ffb9a5c1569c5d6
75,john-bodley--fix-call-to-rejected-tables,False,incubator-superset,apache,60f1f494aace06ef70bab365e7a65c42ccb6489c,https://api.github.com/repos/apache/incubator-superset/commits/60f1f494aace06ef70bab365e7a65c42ccb6489c
76,john-bodley--fix-dual-line-time-regression,False,incubator-superset,apache,3f6369478d2b0fbf9fccd7b067e61aa752d6de67,https://api.github.com/repos/apache/incubator-superset/commits/3f6369478d2b0fbf9fccd7b067e61aa752d6de67
77,john-bodley--fix-migration-fb13d49b72f9,False,incubator-superset,apache,ea9402cb00275f62f1a9653de8163829f4e82b64,https://api.github.com/repos/apache/incubator-superset/commits/ea9402cb00275f62f1a9653de8163829f4e82b64
78,john-bodley--fix-open-backendSync,False,incubator-superset,apache,96ca2947410274506c14a69f367fd47a24af189f,https://api.github.com/repos/apache/incubator-superset/commits/96ca2947410274506c14a69f367fd47a24af189f
79,john-bodley--fix-sip-15-flash,False,incubator-superset,apache,276299985668704847f7ba13bbaca2a4e1130589,https://api.github.com/repos/apache/incubator-superset/commits/276299985668704847f7ba13bbaca2a4e1130589
80,john-bodley--fix-updating-uniqueness-constraint,False,incubator-superset,apache,854f137d707cbf70d54c0c9fe25df3005620ed97,https://api.github.com/repos/apache/incubator-superset/commits/854f137d707cbf70d54c0c9fe25df3005620ed97
81,john-bodley--issue-template,False,incubator-superset,apache,5f60e4ed302d25ddb651c698bf56e9389333b18a,https://api.github.com/repos/apache/incubator-superset/commits/5f60e4ed302d25ddb651c698bf56e9389333b18a
82,john-bodley--setting-cache-prior-to-blueprints,False,incubator-superset,apache,0490e4699dc52aef3ad9ed726ab4534604d28ae3,https://api.github.com/repos/apache/incubator-superset/commits/0490e4699dc52aef3ad9ed726ab4534604d28ae3
83,john-bodley--tox-black-dependencies,False,incubator-superset,apache,8277c2978df8783ec8aedc1bcc3eaa6c00d64ce3,https://api.github.com/repos/apache/incubator-superset/commits/8277c2978df8783ec8aedc1bcc3eaa6c00d64ce3
84,john-bodley--travis-cleanup,False,incubator-superset,apache,4bc38ef6c750260d820f12d359b058eb6ca87fbc,https://api.github.com/repos/apache/incubator-superset/commits/4bc38ef6c750260d820f12d359b058eb6ca87fbc
85,john-bodley--update-937d04c16b64,False,incubator-superset,apache,31242ac464c89c9ee438bc5b0e120765c5c10ba8,https://api.github.com/repos/apache/incubator-superset/commits/31242ac464c89c9ee438bc5b0e120765c5c10ba8
86,john-bodley-patch-1,False,incubator-superset,apache,6bdfce8d63c9296d36e61dc6b3cba48948d6d3dd,https://api.github.com/repos/apache/incubator-superset/commits/6bdfce8d63c9296d36e61dc6b3cba48948d6d3dd
87,john-bodley-patch-2,False,incubator-superset,apache,605468cbbe41bb52f5e9ebbc7912f33424772855,https://api.github.com/repos/apache/incubator-superset/commits/605468cbbe41bb52f5e9ebbc7912f33424772855
88,kepler,False,incubator-superset,apache,ed709049969edecbd65686212ed44e0a33183004,https://api.github.com/repos/apache/incubator-superset/commits/ed709049969edecbd65686212ed44e0a33183004
89,lyft-develop,False,incubator-superset,apache,0acbb04d3836f3bc1086e514541a6d2fe6150212,https://api.github.com/repos/apache/incubator-superset/commits/0acbb04d3836f3bc1086e514541a6d2fe6150212
90,lyft-release-sp8,False,incubator-superset,apache,c7f8f274df1a37cead0b3fa9cd145c491e48dc4c,https://api.github.com/repos/apache/incubator-superset/commits/c7f8f274df1a37cead0b3fa9cd145c491e48dc4c
91,lyft,False,incubator-superset,apache,a62a8d3d985ed7343fe83540e5cdcbb1474ac6ac,https://api.github.com/repos/apache/incubator-superset/commits/a62a8d3d985ed7343fe83540e5cdcbb1474ac6ac
92,lyftga,False,incubator-superset,apache,76c3611513d4eada6abe67c2278931ebab60950d,https://api.github.com/repos/apache/incubator-superset/commits/76c3611513d4eada6abe67c2278931ebab60950d
93,main_db_not_needed,False,incubator-superset,apache,dc3dea11640f36396104b12d9b67dc7551ba71d7,https://api.github.com/repos/apache/incubator-superset/commits/dc3dea11640f36396104b12d9b67dc7551ba71d7
94,master,True,incubator-superset,apache,191aca1fb01b797dae21657021d8fcd1e836c40a,https://api.github.com/repos/apache/incubator-superset/commits/191aca1fb01b797dae21657021d8fcd1e836c40a
95,metrics,False,incubator-superset,apache,8f5977f4aa47c7ad32d2eda16408719d58e29fba,https://api.github.com/repos/apache/incubator-superset/commits/8f5977f4aa47c7ad32d2eda16408719d58e29fba
96,omni-table-query,False,incubator-superset,apache,c97f58e7b8c61d89cffa4d85d516913d5d578c30,https://api.github.com/repos/apache/incubator-superset/commits/c97f58e7b8c61d89cffa4d85d516913d5d578c30
97,omnibar,False,incubator-superset,apache,1305a175f31e0e8658f7c147fa0f103bf9e19e48,https://api.github.com/repos/apache/incubator-superset/commits/1305a175f31e0e8658f7c147fa0f103bf9e19e48
98,refact_chart,False,incubator-superset,apache,5883531e608c5ca9675d2f9cf6cf1e80c3c19916,https://api.github.com/repos/apache/incubator-superset/commits/5883531e608c5ca9675d2f9cf6cf1e80c3c19916
99,release--0.31,False,incubator-superset,apache,700cbf4f58f05b49d64328d9668c4d83fff251f6,https://api.github.com/repos/apache/incubator-superset/commits/700cbf4f58f05b49d64328d9668c4d83fff251f6
100,release--0.32,False,incubator-superset,apache,4212fdc804fafe80df585e3209096f87ab57f336,https://api.github.com/repos/apache/incubator-superset/commits/4212fdc804fafe80df585e3209096f87ab57f336
101,release--0.33,False,incubator-superset,apache,a80c6d8ae19d78ae2cc1808909fdfbbad6548c56,https://api.github.com/repos/apache/incubator-superset/commits/a80c6d8ae19d78ae2cc1808909fdfbbad6548c56
102,revert-7218-VIZ-414,False,incubator-superset,apache,b1cb742fda9eca7b8f3d1780c167e87c9e7dca16,https://api.github.com/repos/apache/incubator-superset/commits/b1cb742fda9eca7b8f3d1780c167e87c9e7dca16
103,revert-7992-john-bodley--setting-cache-prior-to-blueprints,False,incubator-superset,apache,7bdc8d2e1b52c1e9a0cfa1de4d0fb21b05dccf70,https://api.github.com/repos/apache/incubator-superset/commits/7bdc8d2e1b52c1e9a0cfa1de4d0fb21b05dccf70
104,revert-8298-query-overwrite,False,incubator-superset,apache,ef526fd4ad6453af092d34af7fe4b3b2d3b280b2,https://api.github.com/repos/apache/incubator-superset/commits/ef526fd4ad6453af092d34af7fe4b3b2d3b280b2
105,s3,False,incubator-superset,apache,1bce86d31bbfb7ca9f7a6f8fefff8da152c0d881,https://api.github.com/repos/apache/incubator-superset/commits/1bce86d31bbfb7ca9f7a6f8fefff8da152c0d881
106,saved_queries,False,incubator-superset,apache,f0cc46b6bff3289ba49b4410b83f4730ec2157af,https://api.github.com/repos/apache/incubator-superset/commits/f0cc46b6bff3289ba49b4410b83f4730ec2157af
107,simplify_vizes,False,incubator-superset,apache,0f9e9b64936ffabe3484e61d128eb84e57b78d2a,https://api.github.com/repos/apache/incubator-superset/commits/0f9e9b64936ffabe3484e61d128eb84e57b78d2a
108,sql_lab/full_text_search,False,incubator-superset,apache,ef4d1ded8d17ef7b68279f0c94629baf68d2235c,https://api.github.com/repos/apache/incubator-superset/commits/ef4d1ded8d17ef7b68279f0c94629baf68d2235c
109,sql_lab/hive_support,False,incubator-superset,apache,c1e201b63b16f6347cc310cb1643bbb455fbec48,https://api.github.com/repos/apache/incubator-superset/commits/c1e201b63b16f6347cc310cb1643bbb455fbec48
110,sqllab_array_conv,False,incubator-superset,apache,15b2ad3d2d96641736914db2df2b98286f597086,https://api.github.com/repos/apache/incubator-superset/commits/15b2ad3d2d96641736914db2df2b98286f597086
111,stop_query,False,incubator-superset,apache,646912db6511cdf5e82eba5992b3b239ec64cf19,https://api.github.com/repos/apache/incubator-superset/commits/646912db6511cdf5e82eba5992b3b239ec64cf19
112,supercat,False,incubator-superset,apache,69685b9dcc0c26f819ff7edeedc10ee302e97f83,https://api.github.com/repos/apache/incubator-superset/commits/69685b9dcc0c26f819ff7edeedc10ee302e97f83
113,update-docs-db-mutator,False,incubator-superset,apache,d591cde26d77729be09280bc3f00d6b095cccf5b,https://api.github.com/repos/apache/incubator-superset/commits/d591cde26d77729be09280bc3f00d6b095cccf5b
114,update-gitignore,False,incubator-superset,apache,5d125e89855b0b8c36d217cc7927e26c3cca80ed,https://api.github.com/repos/apache/incubator-superset/commits/5d125e89855b0b8c36d217cc7927e26c3cca80ed
115,update-sandbox,False,incubator-superset,apache,84c61b14edac435e19e911b20a72959e44695047,https://api.github.com/repos/apache/incubator-superset/commits/84c61b14edac435e19e911b20a72959e44695047
116,update_perms,False,incubator-superset,apache,db1d6b1971385484d2c65372d904017058e49bf2,https://api.github.com/repos/apache/incubator-superset/commits/db1d6b1971385484d2c65372d904017058e49bf2
117,update_sqllab_perms,False,incubator-superset,apache,407f2904d98a8a48cca523835023e3e1405b2b6e,https://api.github.com/repos/apache/incubator-superset/commits/407f2904d98a8a48cca523835023e3e1405b2b6e
118,warmup-dashboard,False,incubator-superset,apache,899efca3cb09963021cf7a85660f3533fdbba137,https://api.github.com/repos/apache/incubator-superset/commits/899efca3cb09963021cf7a85660f3533fdbba137
